1,ロード,剣,ブレイドロード,弓,1
2,ソシアルナイト,剣・槍,パラディン,斧,2
3,ペガサスナイト,槍,ファルコンナイト,剣,3
4,アーチャー,弓,スナイパー,なし,4
5,戦士,斧,ウォーリア,弓,4
6,シスター,杖,司祭,光,5
7,魔道士,理,賢者,杖,5
8,遊牧民,弓,遊牧騎兵,剣,2
9,盗賊,剣,アサシン,なし,4
10,踊り子(バード),なし,なし,なし,1
11,修道士,光,司祭,杖,5
12,アーマーナイト,槍,ジェネラル,斧,4
13,ロード,剣,ロードナイト,槍,1
14,パラディン,剣・槍・斧,なし,なし,2
15,ロード,斧,グレートロード,剣,1
16,剣士,剣,ソードマスター,なし,4
17,輸送隊,なし,なし,なし,1
18,トルバドール,杖,ヴァルキュリア,理,5
19,傭兵,剣,勇者,斧,4
20,シャーマン,闇,ドルイド,杖,5
21,海賊,斧,狂戦士,なし,4
22,ドラゴンナイト,槍,ドラゴンマスター,剣,3
23,狂戦士,斧,なし,なし,4
24,ウォーリア,斧・弓,なし,なし,4
25,賢者,理・杖,なし,なし,5
26,スナイパー,弓,なし,なし,4
27,ソードマスター,剣,なし,なし,4
28,勇者,剣・斧,なし,なし,4
29,アサシン,剣,なし,なし,4
30,ドラゴンマスター,剣・槍,なし,なし,3
31,司祭,光・杖,なし,なし,5
32,大賢者,理・光・闇・杖,なし,なし,5
